what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1517478842668
ws,sysinfo,,,"win32",1517478842668
locale,sysinfo,,,"en_IN",1517478842668
processors,sysinfo,,,"4",1517478842668
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1517478842668
java.runtime.version,sysinfo,,,"1.8.0_31-b13",1517478842668
java.specification.name,sysinfo,,,"Java Platform API Specification",1517478842668
java.specification.vendor,sysinfo,,,"Oracle Corporation",1517478842668
java.specification.version,sysinfo,,,"1.8",1517478842668
java.vendor,sysinfo,,,"Oracle Corporation",1517478842668
java.version,sysinfo,,,"1.8.0_31",1517478842668
java.vm.info,sysinfo,,,"mixed mode",1517478842668
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1517478842668
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1517478842668
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1517478842668
java.vm.specification.version,sysinfo,,,"1.8",1517478842668
java.vm.vendor,sysinfo,,,"Oracle Corporation",1517478842668
java.vm.version,sysinfo,,,"25.31-b07",1517478842668
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1517478842762
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1517478842840
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1517478843028
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1517478846746
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1517478846778
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517478859840
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1517478859965
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1517478860012
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1517478860028
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1517478860059
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1517478860090
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1517478860106
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1517478860294
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1517478860387
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1517478892810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478896685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478899185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478932688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478975660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478989850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517478992241
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517478997975
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1517478998444
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1517478999163
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517478999350
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1517478999725
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1517478999960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1517479000053
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1517479000225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1517479008303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1517479010241
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1517479044805
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1517479044836
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1517479044867
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1517479044945
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1517479044977
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1517479045117
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1517479045117
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1517479045430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1517479081133
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1517479084227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517479088305
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1517479121570
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1517479121586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517479126012
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1517479126434
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1517479126621
